Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Train Time (s),Infer Time (ms/s)
Logistic Regression,0.9983,0.998,0.9991,0.9985,1.0,3.11,0.0004
Random Forest,0.9996,0.9995,0.9999,0.9997,1.0,43.88,0.0088
XGBoost,0.9997,0.9996,0.9999,0.9998,1.0,3.75,0.0021
Hybrid (Proposed),0.9996,0.9995,0.9999,0.9997,1.0,47.98,0.0104
